Entity_Name;LEI;Legal_Code;Legal_Form;industry;size;industry_drop;size_drop
omega;9676005OZUPBPUZSZS61;8888;SCRL;entertainment;1-10;;1-10
omega;9676005OZUPBPUZSZS61;8888;SCRL;entertainment;1-10;computer & network security;1-10
omega;9676005OZUPBPUZSZS61;8888;SCRL;entertainment;1-10;electrical/electronic manufacturing;51-200
omega;9676005OZUPBPUZSZS61;8888;SCRL;entertainment;1-10;financial services;11-50
omega;9676005OZUPBPUZSZS61;8888;SCRL;entertainment;1-10;import and export;51-200
omega;9676005OZUPBPUZSZS61;8888;SCRL;entertainment;1-10;retail;1001-5000
omega;9676005OZUPBPUZSZS61;8888;SCRL;entertainment;1-10;;1-10
omega;9676005OZUPBPUZSZS61;8888;SCRL;entertainment;1-10;international trade and development;11-50
omega;9676005OZUPBPUZSZS61;8888;SCRL;entertainment;1-10;education management;11-50
omega;9676005OZUPBPUZSZS61;8888;SCRL;entertainment;1-10;farming;1-10
omega;9676005OZUPBPUZSZS61;8888;SCRL;entertainment;1-10;staffing and recruiting;51-200
omega;9676005OZUPBPUZSZS61;8888;SCRL;entertainment;1-10;information technology and services;1-10
omega;9676005OZUPBPUZSZS61;8888;SCRL;entertainment;1-10;management consulting;11-50
omega;9676005OZUPBPUZSZS61;8888;SCRL;entertainment;1-10;program development;1-10
omega;9676005OZUPBPUZSZS61;8888;SCRL;entertainment;1-10;;11-50
omega;9676005OZUPBPUZSZS61;8888;SCRL;entertainment;1-10;non-profit organization management;1-10
omega;9676005OZUPBPUZSZS61;8888;SCRL;entertainment;1-10;information technology and services;11-50
omega;9676005OZUPBPUZSZS61;8888;SCRL;entertainment;1-10;entertainment;1-10
omega;9676005OZUPBPUZSZS61;8888;SCRL;entertainment;1-10;financial services;1-10
omega;9676005OZUPBPUZSZS61;8888;SCRL;financial services;1-10;;1-10
omega;9676005OZUPBPUZSZS61;8888;SCRL;financial services;1-10;computer & network security;1-10
omega;9676005OZUPBPUZSZS61;8888;SCRL;financial services;1-10;electrical/electronic manufacturing;51-200
omega;9676005OZUPBPUZSZS61;8888;SCRL;financial services;1-10;financial services;11-50
omega;9676005OZUPBPUZSZS61;8888;SCRL;financial services;1-10;import and export;51-200
omega;9676005OZUPBPUZSZS61;8888;SCRL;financial services;1-10;retail;1001-5000
omega;9676005OZUPBPUZSZS61;8888;SCRL;financial services;1-10;;1-10
omega;9676005OZUPBPUZSZS61;8888;SCRL;financial services;1-10;international trade and development;11-50
omega;9676005OZUPBPUZSZS61;8888;SCRL;financial services;1-10;education management;11-50
omega;9676005OZUPBPUZSZS61;8888;SCRL;financial services;1-10;farming;1-10
omega;9676005OZUPBPUZSZS61;8888;SCRL;financial services;1-10;staffing and recruiting;51-200
omega;9676005OZUPBPUZSZS61;8888;SCRL;financial services;1-10;information technology and services;1-10
omega;9676005OZUPBPUZSZS61;8888;SCRL;financial services;1-10;management consulting;11-50
omega;9676005OZUPBPUZSZS61;8888;SCRL;financial services;1-10;program development;1-10
omega;9676005OZUPBPUZSZS61;8888;SCRL;financial services;1-10;;11-50
omega;9676005OZUPBPUZSZS61;8888;SCRL;financial services;1-10;non-profit organization management;1-10
omega;9676005OZUPBPUZSZS61;8888;SCRL;financial services;1-10;information technology and services;11-50
omega;9676005OZUPBPUZSZS61;8888;SCRL;financial services;1-10;entertainment;1-10
omega;9676005OZUPBPUZSZS61;8888;SCRL;financial services;1-10;financial services;1-10
efram;967600DBIOKDUVNM9E45;8888;BVBA;telecommunications;1-10;telecommunications;1-10
unagro;967600FLION3QRLAUZ89;8888;BVBA;farming;1-10;farming;1-10
selim cars;967600G3HMJJYDUML379;8888;BVBA;computer software;1-10;computer software;1-10
prince erachem;967600J8AWK1DEW9J010;8888;Société de Personnes a Responsabilité Limitée;chemicals;501-1000;chemicals;501-1000
bvb consult;967600PM7S1B1SCJKB90;8888;BVBA;management consulting;1-10;management consulting;1-10
pharmacie amoretti;894500BEY50UYEMOB163;8888;eurl;pharmaceuticals;1-10;pharmaceuticals;1-10
tb finance;89450021L5M7CPPCOI87;8888;Personligt ejet Mindre Virksomhed;financial services;1-10;financial services;1-10
am sales;549300UK4D0T8LCDNO36;8888;CORPORATION;marketing and advertising;11-50;marketing and advertising;11-50
zigh et puce;89450015F6DAOQ8FIN20;8888;Société à responsabilité limitée à associé unique;restaurants;1-10;restaurants;1-10
ana;549300WT4XUPG0MTU670;8888;CORPORATION;capital markets;1-10;;11-50
ana;549300WT4XUPG0MTU670;8888;CORPORATION;capital markets;1-10;capital markets;1-10
ana;549300WT4XUPG0MTU670;8888;CORPORATION;capital markets;1-10;medical practice;11-50
ana;549300WT4XUPG0MTU670;8888;CORPORATION;capital markets;1-10;;51-200
ana;549300WT4XUPG0MTU670;8888;CORPORATION;capital markets;1-10;;1-10
ana;549300WT4XUPG0MTU670;8888;CORPORATION;capital markets;1-10;internet;1-10
ana;549300WT4XUPG0MTU670;8888;CORPORATION;capital markets;1-10;;11-50
ana;549300WT4XUPG0MTU670;8888;CORPORATION;medical practice;11-50;;11-50
ana;549300WT4XUPG0MTU670;8888;CORPORATION;medical practice;11-50;capital markets;1-10
ana;549300WT4XUPG0MTU670;8888;CORPORATION;medical practice;11-50;medical practice;11-50
ana;549300WT4XUPG0MTU670;8888;CORPORATION;medical practice;11-50;;51-200
ana;549300WT4XUPG0MTU670;8888;CORPORATION;medical practice;11-50;;1-10
ana;549300WT4XUPG0MTU670;8888;CORPORATION;medical practice;11-50;internet;1-10
ana;549300WT4XUPG0MTU670;8888;CORPORATION;medical practice;11-50;;11-50
ana;549300WT4XUPG0MTU670;8888;CORPORATION;internet;1-10;;11-50
ana;549300WT4XUPG0MTU670;8888;CORPORATION;internet;1-10;capital markets;1-10
ana;549300WT4XUPG0MTU670;8888;CORPORATION;internet;1-10;medical practice;11-50
ana;549300WT4XUPG0MTU670;8888;CORPORATION;internet;1-10;;51-200
ana;549300WT4XUPG0MTU670;8888;CORPORATION;internet;1-10;;1-10
ana;549300WT4XUPG0MTU670;8888;CORPORATION;internet;1-10;internet;1-10
ana;549300WT4XUPG0MTU670;8888;CORPORATION;internet;1-10;;11-50
al abdeen exchange co. ltd.;894500BDKK9Y187SZZ42;9999;Limited Company;banking;11-50;banking;11-50
morbihan thanatopraxie;894500S27XBVBMGWI610;8888;societe à associe unique;consumer services;1-10;consumer services;1-10
ivari;549300VUFJZVX8L34824;8888;Extra-Provincial Federal Corporation with Share;information services;501-1000;information services;501-1000
pro audito schweiz;894500E7YH3XMDPQ4153;8888;Verein / Association politique, religieuse, scientifique, etc.;individual & family services;11-50;individual & family services;11-50
mits airconditioning inc.;549300NNFPXVKSO5W856;8888;INCORPORATED / INCORPOREE;business supplies and equipment;51-200;business supplies and equipment;51-200
606 square;894500BL3YV0DUG31T62;8888;Private unlimited company;investment banking;1-10;investment banking;1-10
embrace diversity organisation;984500S4370D5EDC3629;8888;Organizzazzjoni Volontarja;higher education;11-50;higher education;11-50
perfect vision;9845009BCDA15C2BBS35;8888;Society/Club/Trust/AOP;marketing and advertising;1-10;marketing and advertising;1-10
perfect vision;9845009BCDA15C2BBS35;8888;Society/Club/Trust/AOP;marketing and advertising;1-10;fine art;1-10
perfect vision;9845009BCDA15C2BBS35;8888;Society/Club/Trust/AOP;marketing and advertising;1-10;media production;1-10
perfect vision;9845009BCDA15C2BBS35;8888;Society/Club/Trust/AOP;fine art;1-10;marketing and advertising;1-10
perfect vision;9845009BCDA15C2BBS35;8888;Society/Club/Trust/AOP;fine art;1-10;fine art;1-10
perfect vision;9845009BCDA15C2BBS35;8888;Society/Club/Trust/AOP;fine art;1-10;media production;1-10
perfect vision;9845009BCDA15C2BBS35;8888;Society/Club/Trust/AOP;media production;1-10;marketing and advertising;1-10
perfect vision;9845009BCDA15C2BBS35;8888;Society/Club/Trust/AOP;media production;1-10;fine art;1-10
perfect vision;9845009BCDA15C2BBS35;8888;Society/Club/Trust/AOP;media production;1-10;media production;1-10
世界先進積體電路股份有限公司;2549001S5Q158BIJJO13;8888;Corporation;electrical/electronic manufacturing;1001-5000;electrical/electronic manufacturing;1001-5000
頎邦科技股份有限公司;254900AK7VTHB4UYLR40;8888;企業;electrical/electronic manufacturing;1001-5000;electrical/electronic manufacturing;1001-5000
博时基金管理有限公司;254900IISXKJ23FRVA82;8888;Limited Liability Company;management consulting;1-10;management consulting;1-10
遠智證券股份有限公司;254900RGBBZIYQFCJR41;8888;Company Limited;financial services;51-200;financial services;51-200
红星美凯龙家居集团股份有限公司;529900IQZ1TTPIAQWM34;8888;SINO-FOREIGN JOINT STOCK COMPANY WITH LIMITED LIABILITY;architecture & planning;11-50;architecture & planning;11-50
广州市方圆房地产发展有限公司;549300E0BWYI9X2FCM90;8888;Limited Liability Company;real estate;1-10;real estate;1-10
台一國際股份有限公司;30030020GHGU1PSCRF06;8888;企业(Enterprise);electrical/electronic manufacturing;201-500;electrical/electronic manufacturing;201-500
金寶電子工業股份有限公司;3003005FDHQ49XUBT007;8888;企业;consumer electronics;201-500;consumer electronics;201-500
正新橡膠工業股份有限公司;3003006VZBNKJZLNJ718;8888;公司;automotive;1001-5000;automotive;1001-5000
